Track_Name,Track Duration (ms),Popularity,Danceability,Energy,Loudness,Tempo,Acousticness,Speechiness,Instrumentalness,Liveness,Valence
Alibi (with Pabllo Vittar & Yseult),161655,68,0.741,0.754,-5.412,126.98,0.00526,0.0327,8.21e-06,0.125,0.717
Let Me Love You,205946,83,0.475,0.715,-5.371,199.892,0.0863,0.058,2.67e-05,0.135,0.159
Closer,373306,71,0.546,0.724,-8.639,89.991,0.000273,0.0427,0.667,0.133,0.586
U Are My High (with Future),211200,71,0.602,0.824,-4.087,125.147,0.0867,0.0547,0.0,0.0947,0.442
You Know You Like It,247266,70,0.407,0.725,-5.346,196.093,0.0141,0.188,2.46e-06,0.306,0.247
Middle,220573,73,0.583,0.695,-5.336,104.879,0.0138,0.0423,0.0,0.0527,0.224
Angel,379533,72,0.714,0.309,-10.796,107.346,0.0157,0.0291,0.807,0.0777,0.0671
Glory Box,308626,73,0.51,0.434,-10.004,119.695,0.177,0.0361,0.516,0.0603,0.207
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",158728,77,0.767,0.72,-6.577,139.995,0.0877,0.0659,0.00105,0.0985,0.552
Turn Down for What,213733,68,0.818,0.799,-4.1,100.014,0.00107,0.156,0.128,0.057,0.0815
Bang Bang Bang Bang,181640,62,0.729,0.581,-7.091,93.997,0.531,0.0304,1.09e-06,0.102,0.352
The Hand That Feeds,211680,61,0.587,0.99,-4.496,127.992,0.0172,0.0783,0.000668,0.104,0.486
Neverender,266493,67,0.563,0.44,-10.01,116.988,0.0258,0.0608,7.62e-06,0.227,0.417
QKThr,87466,68,0.451,0.0223,-26.117,79.042,0.993,0.0461,0.768,0.13,0.0573
100,200906,64,0.613,0.807,-6.47,102.205,0.000406,0.0246,0.065,0.267,0.482
The Look,277653,72,0.638,0.535,-7.792,84.947,0.623,0.0415,0.0391,0.0837,0.504
9,87115,63,0.491,0.307,-14.502,112.723,0.275,0.0395,0.000171,0.101,0.0849
Teardrop,330773,70,0.615,0.419,-8.8,76.997,0.0173,0.0395,0.497,0.135,0.216
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",212500,71,0.843,0.802,-4.167,95.881,0.158,0.228,5e-06,0.0642,0.618
High You Are (Branchez Remix),213340,59,0.691,0.856,-5.614,136.98,0.0614,0.0407,0.119,0.034,0.414
UCLA,192000,59,0.536,0.879,-3.019,140.119,0.0742,0.0616,0.0,0.0847,0.335
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",212500,70,0.842,0.801,-4.167,95.881,0.157,0.228,4.82e-06,0.0642,0.617
Head Like A Hole,299680,59,0.666,0.798,-11.26,115.382,0.00848,0.0477,0.00186,0.585,0.442
Loco Contigo (feat. J. Balvin & Tyga),185194,71,0.827,0.757,-2.985,95.983,0.283,0.0564,1.56e-06,0.102,0.374
One Three Nine,168000,60,0.81,0.864,-5.086,124.992,0.0339,0.0374,0.927,0.0593,0.768
D.A.N.C.E,242266,64,0.613,0.962,-5.07,113.015,0.034,0.278,0.0,0.824,0.496
Dance Yrself Clean,536471,60,0.739,0.611,-9.829,98.004,0.00557,0.0622,0.725,0.04,0.794
Rip & Tear,257734,62,0.506,0.882,-8.683,107.994,0.000655,0.0737,0.795,0.174,0.14
Only Happy When It Rains,236533,55,0.511,0.827,-4.55,121.459,3.77e-05,0.0323,0.00103,0.208,0.486
Avril 14th,125520,63,0.558,0.0259,-30.016,157.811,0.996,0.0458,0.871,0.0969,0.37
"La leçon particulière - Bande originale du film ""La leçon particulière""",105560,66,0.185,0.469,-7.729,150.319,0.00652,0.0314,0.909,0.201,0.422
Playground Love,211500,66,0.33,0.423,-10.504,143.086,0.265,0.0279,0.731,0.347,0.117
Awake,283636,59,0.552,0.877,-5.765,176.05,0.0585,0.0353,0.899,0.0746,0.597
Ghosts 'n' Stuff - Extended Mix,328733,57,0.622,0.63,-6.941,127.995,4.7e-05,0.127,0.0961,0.193,0.433
Xtal,293751,62,0.51,0.505,-13.053,114.532,0.342,0.0344,0.96,0.117,0.318
Blue Monday,267000,59,0.589,0.696,-8.109,129.833,8.65e-05,0.034,3.43e-05,0.0779,0.938
I Remember - John Summit Remix,240000,56,0.531,0.855,-6.722,126.018,0.00616,0.0335,0.482,0.191,0.117
Midas,218357,68,0.756,0.58,-5.21,115.077,0.38,0.0794,0.376,0.103,0.294
One Night/All Night,276066,61,0.686,0.506,-9.352,116.139,0.03,0.179,0.0414,0.641,0.638
You Wish,209316,64,0.781,0.25,-9.702,103.478,0.708,0.0297,0.91,0.375,0.454
Hearing Damage,303360,61,0.627,0.859,-6.321,116.019,0.0474,0.0328,0.852,0.109,0.133
Bayside - Radio Edit,197419,66,0.688,0.903,-3.598,123.292,0.0281,0.34,2.12e-06,0.0855,0.711
Shootout,295308,66,0.663,0.578,-9.079,86.986,0.312,0.0687,0.906,0.109,0.553
Sour Times,252266,63,0.698,0.633,-6.68,94.085,0.0508,0.0406,0.272,0.264,0.55
Venus as a Boy,282560,54,0.617,0.393,-11.767,136.213,0.0314,0.0353,0.00512,0.067,0.84
Tsunami,236706,65,0.699,0.839,-5.353,128.026,0.0483,0.0481,0.655,0.0897,0.264
Bfg Division,506762,60,0.284,0.722,-8.284,116.292,0.00461,0.0559,0.873,0.163,0.0383
Life Happens,266547,58,0.557,0.582,-9.159,90.058,0.486,0.156,0.00697,0.108,0.286
Wake Me Up In Paris,136946,70,0.71,0.816,-4.516,131.001,0.0573,0.186,4.87e-06,0.176,0.363
Neverender - Kaytranada Remix,285488,59,0.766,0.726,-6.49,118.981,0.00697,0.0504,0.553,0.385,0.712
6 Underground,228840,54,0.587,0.687,-8.635,169.938,0.0281,0.0509,0.14,0.121,0.402
#3,464293,60,0.159,0.071,-27.109,146.977,0.911,0.0409,0.856,0.107,0.0602
Stupid Girl - Remastered 2015,258533,52,0.634,0.756,-4.81,119.948,0.00251,0.0332,0.000441,0.0427,0.661
Steal,219945,66,0.73,0.455,-6.792,110.996,0.617,0.0517,0.000118,0.0922,0.23
Porcelain,241173,54,0.297,0.634,-7.927,94.733,0.00141,0.0335,0.175,0.247,0.331
Where's Your Head At,285533,61,0.61,0.918,-4.817,127.864,6.42e-05,0.0298,0.0853,0.273,0.415
Lebanese Blonde,288826,60,0.808,0.837,-6.583,92.002,0.238,0.0459,0.862,0.0578,0.654
Light,239853,56,0.57,0.763,-4.137,150.088,0.0857,0.0573,2.49e-06,0.0932,0.43
Your Soul,324806,55,0.487,0.68,-8.497,94.46,0.000599,0.0408,0.0339,0.144,0.0752
Bitches Brew,208714,57,0.549,0.645,-4.404,88.025,0.000969,0.0318,0.000923,0.158,0.585
Nobody Speak,195965,56,0.618,0.814,-5.937,160.078,0.0403,0.157,0.00236,0.263,0.301
Six Days - Remix,232000,66,0.641,0.943,-6.254,171.811,0.0351,0.264,0.000259,0.328,0.718
Vale,247622,64,0.693,0.666,-8.865,145.008,0.376,0.0428,0.759,0.156,0.724
Praise You,323240,53,0.602,0.893,-8.641,109.716,0.0957,0.0483,0.27,0.171,0.528
Glue,269149,70,0.853,0.798,-7.995,129.983,0.0158,0.068,0.948,0.0967,0.42
In The Waiting Line,271520,60,0.561,0.33,-13.51,79.01,0.76,0.0268,0.134,0.106,0.378
I Wanna Know,206727,54,0.428,0.849,-4.417,82.759,0.504,0.0775,6.1e-06,0.203,0.108
Don,183973,71,0.824,0.738,-5.431,119.973,0.0215,0.0867,0.0,0.0495,0.961
Rinsed,106805,58,0.658,0.475,-8.396,92.006,0.761,0.025,3.75e-05,0.116,0.756
Puzzle Box,212210,54,0.696,0.488,-7.508,95.064,0.196,0.0403,0.836,0.2,0.202
Waited All Night,208334,62,0.691,0.73,-8.228,135.995,0.0778,0.0372,0.00992,0.0836,0.168
Trust Nobody,225021,58,0.356,0.576,-9.825,127.99,0.641,0.145,0.000921,0.311,0.444
flex fm (freddit),246909,59,0.769,0.705,-6.278,139.993,0.00345,0.0724,0.0214,0.117,0.124
Assumptions,220838,56,0.639,0.815,-4.718,126.055,0.123,0.221,0.00113,0.193,0.443
The Veldt - Radio Edit,170066,53,0.736,0.759,-7.066,128.036,0.0574,0.0347,0.207,0.0778,0.485
Seventeen,277866,57,0.64,0.793,-7.911,119.513,6.96e-05,0.0309,0.275,0.136,0.809
At Doom's Gate,70770,58,0.577,0.647,-7.647,160.987,0.00165,0.0569,0.806,0.154,0.236
Red Sex,337405,60,0.556,0.73,-7.1,127.516,3.9e-05,0.0294,0.821,0.091,0.0689
Army of Me,234333,52,0.462,0.677,-9.262,172.192,0.00786,0.0327,7.15e-05,0.226,0.468
"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",225600,66,0.8,0.837,-2.807,100.015,0.00406,0.0491,0.00313,0.0904,0.702
All My Friends,462266,57,0.701,0.788,-5.611,142.584,0.148,0.0425,0.625,0.0977,0.795
Escape - John Summit Remix,226666,56,0.631,0.84,-5.768,125.992,0.0009,0.0347,0.0374,0.109,0.113
I've Arrived (with Tomike),150923,66,0.64,0.804,-8.561,131.939,0.0103,0.0328,0.188,0.319,0.318
U Are My High,180480,62,0.503,0.783,-4.761,125.122,0.0221,0.0385,0.00223,0.14,0.213
Every Day Is Exactly The Same,294893,52,0.607,0.941,-6.163,144.04,0.0217,0.0486,0.071,0.119,0.414
Hollow,240000,54,0.443,0.906,-3.347,145.023,0.000368,0.0775,2.89e-06,0.374,0.43
Feel Your Weight - Poolside Remix,310133,60,0.741,0.592,-9.059,111.984,0.665,0.0308,0.854,0.116,0.822
Solo Dance,174933,56,0.746,0.846,-2.432,114.955,0.0485,0.048,0.0,0.195,0.403
Neverender,266493,59,0.563,0.44,-10.01,116.988,0.0258,0.0608,7.62e-06,0.227,0.417
Que Sera,164093,61,0.714,0.721,-5.049,83.021,0.273,0.0783,0.245,0.174,0.415
Only,263093,51,0.7,0.807,-5.711,112.15,0.000576,0.029,0.00488,0.0996,0.963
I Can Change,352003,55,0.644,0.73,-6.565,116.981,0.00215,0.0287,0.00178,0.233,0.695
Ecstasy Of Soul,238400,52,0.379,0.898,-2.19,150.223,0.0238,0.219,0.0265,0.374,0.129
Baddy On The Floor,222315,60,0.652,0.877,-6.281,124.024,0.00307,0.0339,0.699,0.186,0.562
Crust,133520,55,0.676,0.408,-7.937,106.515,0.576,0.0811,0.867,0.201,0.226
I Remember,547493,52,0.814,0.513,-8.047,128.008,0.0245,0.0459,0.232,0.116,0.602
Loud Places,283066,50,0.646,0.63,-10.748,109.018,0.00462,0.0435,0.27,0.122,0.164
Paradise Circus,297774,62,0.81,0.591,-13.385,136.028,0.414,0.0638,0.799,0.072,0.297
Memory Box,483840,56,0.609,0.415,-11.986,127.972,0.227,0.0435,0.0672,0.136,0.442
"All of Me (feat. Logic, ROZES)",228169,52,0.627,0.878,-3.014,142.043,0.00188,0.0409,0.0,0.228,0.208
aisatsana [102],321880,57,0.26,0.01,-32.894,101.39,0.98,0.0359,0.843,0.131,0.0349
Someone Great,390013,55,0.722,0.894,-5.903,113.003,0.0418,0.0325,0.00374,0.11,0.396
Hey Now - When I Give You All My Lovin',146842,61,0.866,0.342,-8.42,125.427,0.786,0.0527,0.231,0.178,0.115
Flower,206293,51,0.686,0.61,-5.902,80.567,0.19,0.0262,0.000966,0.071,0.767
Perfecta,225413,72,0.648,0.727,-5.45,169.941,0.178,0.0361,0.0,0.335,0.839
Someone Else,198947,54,0.644,0.349,-5.315,94.971,0.206,0.0364,3.36e-05,0.125,0.246
I Think I'm Paranoid,218134,51,0.559,0.772,-6.947,113.875,0.000553,0.033,0.0332,0.435,0.477
March Of The Pigs,178493,54,0.503,0.903,-7.427,134.462,0.0218,0.0527,0.197,0.0861,0.0586
Discipline,259183,54,0.611,0.793,-6.646,122.01,0.00122,0.0275,0.285,0.251,0.824
Roads,303973,62,0.607,0.294,-11.836,76.083,0.778,0.0764,0.162,0.106,0.192
Shootout (Sped Up),242142,62,0.684,0.605,-8.678,104.647,0.216,0.0634,0.941,0.103,0.768
Thief,239711,52,0.57,0.797,-2.954,149.925,0.00476,0.0608,0.00833,0.11,0.212
Breathe,282240,58,0.684,0.684,-13.337,113.988,0.385,0.0418,0.29,0.106,0.616
Sexy Boy,298466,63,0.43,0.625,-6.201,111.88,0.00142,0.0295,0.66,0.125,0.164
Daft Punk Is Playing at My House,314556,56,0.92,0.914,-4.555,135.923,0.0222,0.0444,7.62e-05,0.114,0.974
Seize The Day,161512,63,0.634,0.516,-8.174,82.967,0.153,0.0452,0.665,0.243,0.502
The Veldt Cinema - BYNX Edit,277298,57,0.587,0.829,-4.906,127.977,0.0716,0.0326,5.27e-05,0.15,0.162
Flim,177093,56,0.71,0.734,-14.932,147.98,0.513,0.052,0.836,0.0701,0.4
Ungodly Fruit,180333,59,0.641,0.695,-4.572,169.985,0.0798,0.0397,0.632,0.185,0.724
Never Catch Me,234486,55,0.526,0.936,-4.576,81.305,0.316,0.262,0.000417,0.261,0.283
Kong,237826,60,0.542,0.749,-8.333,94.031,0.173,0.0277,0.942,0.315,0.674
Genesis,234960,57,0.693,0.789,-5.13,117.055,0.0168,0.384,0.366,0.0985,0.283
Heartbeats,231828,56,0.645,0.732,-5.021,87.989,0.0198,0.0315,7.98e-05,0.134,0.427
FEELING GUD,190682,52,0.484,0.94,-3.682,173.741,0.0145,0.257,0.000323,0.266,0.334
Alive,197388,52,0.618,0.758,-7.996,120.987,0.0087,0.0336,0.102,0.147,0.144
I Want You,187286,61,0.732,0.88,-5.836,125.019,0.00407,0.101,0.00929,0.0635,0.863
Worlds Away,250400,51,0.444,0.826,-5.239,149.97,0.0203,0.0771,0.0,0.382,0.327
Extreme Ways,237640,50,0.511,0.782,-7.934,100.002,0.00112,0.0486,0.000825,0.11,0.551
I,77346,56,0.183,0.0896,-27.54,76.923,0.989,0.0486,0.899,0.107,0.0326
Red Sex (Re-Strung) [feat. Rakhi Singh],364435,57,0.253,0.629,-11.676,127.929,0.000166,0.0383,0.843,0.285,0.0503
GUD VIBRATIONS,224210,51,0.514,0.924,-5.417,151.994,0.000208,0.052,0.805,0.0684,0.0675
Neck And Neck - DNMO Remix,182400,51,0.601,0.591,-7.407,150.044,0.0188,0.0337,0.0766,0.126,0.37
The Bay,290173,62,0.803,0.47,-7.232,121.226,0.587,0.0387,0.091,0.0723,0.887
I Know There's Gonna Be (Good Times),213622,49,0.657,0.597,-9.919,89.606,0.12,0.168,0.0,0.477,0.486
The Rockafeller Skank,413880,50,0.665,0.991,-6.725,152.596,0.0117,0.256,0.00392,0.339,0.0676
oh baby,349693,54,0.58,0.622,-12.005,169.442,0.0192,0.0352,0.653,0.648,0.781
Run It (feat. Rick Ross & Rich Brian),163373,57,0.688,0.725,-7.806,104.006,0.0195,0.044,7.63e-06,0.0726,0.225
Tom Tom,227720,55,0.615,0.564,-7.871,137.077,0.000345,0.0406,0.927,0.113,0.243
"Alibi Pt. 2 (with Anitta, Pabllo Vittar & Yseult)",176771,49,0.735,0.811,-5.123,126.989,0.00572,0.0418,9.02e-06,0.133,0.671
Assumptions,220838,54,0.639,0.815,-4.718,126.055,0.123,0.221,0.00113,0.193,0.443
Open,217053,59,0.551,0.324,-10.962,90.957,0.896,0.0314,0.0873,0.277,0.231
The Ketchup Song (Aserejé) - Spanish Version,213000,60,0.602,0.947,-5.642,184.976,0.00842,0.115,6.41e-05,0.123,0.883
Gassed Up,238285,51,0.643,0.985,-1.848,140.029,0.0152,0.41,0.000965,0.311,0.182
Teka (with Peso Pluma),163809,60,0.863,0.744,-3.32,126.105,0.014,0.0879,0.0102,0.117,0.601
Neverender - Rampa Remix,384062,62,0.705,0.683,-5.357,120.003,0.000258,0.0399,0.398,0.0655,0.399
Can't Do Without You,236400,51,0.691,0.407,-9.053,128.035,0.79,0.0473,0.656,0.783,0.491
All That We Perceive,226133,58,0.698,0.832,-6.473,90.479,0.0251,0.0342,0.947,0.0811,0.951
If I Had a Heart,229933,53,0.403,0.241,-16.17,170.134,0.789,0.0296,0.792,0.108,0.138
Cirrus,352246,57,0.64,0.844,-8.412,119.042,0.395,0.0374,0.933,0.0827,0.364
The Fall,224680,60,0.656,0.621,-12.766,105.012,0.384,0.0387,0.695,0.177,0.776
Ritual Union,210266,56,0.7,0.738,-4.398,144.035,0.0381,0.0324,0.00527,0.22,0.796
Wandering Star,293200,57,0.639,0.37,-10.883,80.152,0.504,0.0723,0.587,0.117,0.707
Feels Like You,202758,50,0.437,0.822,-4.074,173.966,0.0494,0.0487,1.29e-06,0.134,0.275
Hollow (feat. Bonn),200859,65,0.521,0.95,-4.829,127.936,0.00166,0.0605,0.00562,0.359,0.0345
Manila,192533,58,0.715,0.612,-7.865,124.022,0.312,0.0378,0.905,0.324,0.345
Ramalama (Bang Bang),215386,53,0.822,0.655,-8.316,106.977,0.205,0.0363,0.000535,0.1,0.518
Human Behaviour,252360,49,0.681,0.65,-14.637,109.454,0.0396,0.0358,0.0358,0.101,0.508
Born Slippy (Nuxx),456480,65,0.576,0.953,-8.968,140.042,0.00106,0.0362,0.49,0.474,0.303
Wish,226733,52,0.516,0.989,-7.206,135.053,0.000407,0.0754,0.355,0.697,0.149
Black Milk,381666,57,0.56,0.455,-11.221,168.081,0.00575,0.0304,0.757,0.219,0.44
Both Of Us - Edit,229424,60,0.735,0.71,-10.222,123.962,0.00851,0.0766,0.762,0.0684,0.507
Life,202648,58,0.7,0.863,-6.755,123.996,0.00414,0.179,0.0197,0.32,0.649
Dafodil,212339,58,0.827,0.648,-6.906,129.044,0.146,0.0569,0.00032,0.0967,0.62
Terrible Lie,278866,51,0.61,0.605,-12.484,87.953,0.000925,0.0419,0.157,0.344,0.458
