Track_Name,Track Duration (ms),Popularity,Danceability,Energy,Loudness,Tempo,Acousticness,Speechiness,Instrumentalness,Liveness,Valence
Pulsewidth,228053,55,0.765,0.486,-14.671,119.319,0.42,0.0724,0.876,0.332,0.303
All You Children,254142,58,0.759,0.82,-7.553,119.88,0.00392,0.0465,0.112,0.561,0.425
Yugoslavskiy Groove,244000,62,0.534,0.538,-11.332,119.968,0.656,0.0396,0.899,0.164,0.07
The Way,215250,58,0.696,0.694,-10.275,119.989,0.0619,0.0437,0.879,0.14,0.185
The Sensual Woman,216001,59,0.781,0.18,-9.52,89.994,0.0475,0.0719,0.923,0.229,0.189
Baddy On The Floor,222315,59,0.652,0.877,-6.281,124.024,0.00307,0.0339,0.699,0.186,0.562
Weapon of Choice,219813,49,0.626,0.947,-4.608,195.972,0.136,0.057,0.78,0.209,0.959
A Walk,316919,51,0.659,0.717,-7.816,139.952,0.331,0.0318,0.911,0.127,0.384
All I Need (feat. Beth Hirsch),268306,64,0.372,0.43,-11.643,189.742,0.859,0.0305,0.00255,0.169,0.211
Natural Blues,253760,49,0.681,0.653,-7.891,107.988,0.0465,0.0326,0.0563,0.276,0.654
Highschool Lover,161500,56,0.463,0.188,-14.995,130.061,0.944,0.0296,0.973,0.234,0.0504
the rot,223826,53,0.337,0.78,-8.244,104.619,0.296,0.0784,0.281,0.117,0.472
Because I’m Me,252800,51,0.472,0.805,-5.793,94.922,0.0491,0.086,0.0162,0.337,0.512
Time Is the Enemy,223013,48,0.409,0.848,-9.797,165.928,0.00563,0.0328,0.92,0.128,0.258
lovers’ carvings,238640,53,0.558,0.469,-5.5,118.064,0.68,0.0316,0.91,0.532,0.427
Saudade,128613,56,0.667,0.501,-10.24,200.213,0.802,0.0738,0.695,0.113,0.531
Japan - Satin Jackets Remix,237419,47,0.708,0.772,-9.024,92.978,0.00717,0.0398,0.168,0.279,0.376
Glasshouses,225910,55,0.618,0.483,-9.528,89.977,0.628,0.0447,0.749,0.0634,0.163
real 4 me,145588,51,0.642,0.769,-7.621,136.015,0.29,0.0625,0.0266,0.26,0.264
It's Oh So Quiet,217733,48,0.474,0.136,-14.114,124.412,0.631,0.0595,0.0,0.0717,0.2
Sunburn,226981,50,0.694,0.724,-7.297,105.963,0.123,0.0322,0.00298,0.214,0.455
I Want U,210017,50,0.606,0.829,-3.455,140.033,0.00172,0.036,5.43e-05,0.276,0.384
Ghostwriter,317933,54,0.747,0.68,-6.187,93.804,0.0107,0.0346,0.803,0.0964,0.594
Otherside,233211,59,0.764,0.878,-7.567,124.049,0.558,0.0891,0.232,0.105,0.815
Muy Tranquilo,233755,57,0.641,0.621,-3.88,89.936,0.24,0.0523,0.0299,0.175,0.749
Cherry Blossom Girl,219760,59,0.436,0.76,-7.906,75.012,0.362,0.0374,0.955,0.13,0.504
Days To Come,229520,58,0.601,0.558,-8.353,92.948,0.32,0.0441,0.375,0.0732,0.416
Unfinished Sympathy - 2012 Mix/Master,308426,63,0.592,0.835,-8.475,114.436,0.0393,0.032,0.209,0.665,0.703
Nervous Tics,254020,60,0.812,0.616,-9.402,125.992,0.75,0.0454,0.604,0.0975,0.745
Give in to you,201000,51,0.657,0.748,-6.827,100.031,0.00182,0.0461,0.824,0.114,0.239
A grand love theme,242800,58,0.553,0.659,-9.281,183.815,0.502,0.0613,0.859,0.184,0.46
Quezacotl,435000,54,0.745,0.603,-7.53,128.021,0.00503,0.0352,0.89,0.0866,0.0375
#19,614592,55,0.118,0.117,-23.177,78.095,0.865,0.0581,0.903,0.0954,0.0529
Antibodies - LP Giobbi Remix,312226,51,0.61,0.765,-4.914,125.028,0.175,0.172,1.05e-06,0.0914,0.243
Ooh La La,204373,57,0.48,0.676,-7.727,144.514,0.00996,0.0631,0.642,0.116,0.199
Tokyo,174125,60,0.751,0.883,-2.709,101.998,0.0778,0.0318,0.00158,0.0809,0.637
Professional Griefers - Vocal Mix,243746,49,0.733,0.508,-5.2,128.011,8.05e-05,0.0713,0.233,0.227,0.631
Tearing Me Up,470093,54,0.705,0.403,-9.7,114.992,0.172,0.0438,0.00201,0.615,0.155
"Right Here, Right Now",387706,48,0.572,0.862,-8.065,124.708,0.0127,0.101,0.388,0.674,0.111
Gemini (feat. George Maple),270257,50,0.487,0.687,-6.747,145.983,0.231,0.0689,0.117,0.107,0.19
Who Loves The Sun feat. Jo.Ke - Edit,256995,65,0.988,0.644,-10.245,120.003,0.118,0.072,0.462,0.244,0.499
We Rise,266482,51,0.747,0.491,-6.043,145.034,0.197,0.0639,1.77e-05,0.0837,0.827
Don't Look Down (Hold On),245333,48,0.502,0.784,-3.264,90.045,0.00872,0.0609,0.0,0.0734,0.0613
PROXIMATE,179142,50,0.619,0.966,-4.782,140.022,0.0694,0.184,0.834,0.805,0.076
Six Days - Remix,232533,61,0.699,0.908,-6.72,171.87,0.13,0.237,0.000194,0.34,0.692
We're In This Together,436000,51,0.551,0.683,-7.308,100.03,0.000297,0.0345,0.305,0.105,0.179
Monophobia,214670,52,0.544,0.746,-4.877,128.043,0.00153,0.043,0.00392,0.135,0.224
Do You?,195790,54,0.827,0.518,-8.156,80.729,0.164,0.343,0.375,0.61,0.584
La femme d'argent,426614,60,0.489,0.735,-8.238,159.716,0.529,0.0345,0.686,0.422,0.528
Shootout (Slowed + Reverb),140142,61,0.722,0.543,-9.789,137.143,0.355,0.0692,0.411,0.0963,0.315
In The End,204666,49,0.497,0.614,-4.693,139.865,0.0348,0.0337,0.0,0.111,0.125
DAMN,220839,51,0.715,0.962,-4.416,149.974,0.0236,0.26,6.11e-05,0.381,0.517
A Different Way (with Lauv),198285,62,0.784,0.757,-3.912,104.996,0.495,0.0384,1.18e-06,0.142,0.587
Into The Void,289306,51,0.712,0.796,-5.926,93.046,0.145,0.0435,0.0475,0.076,0.361
Gassed Up VIP,226285,48,0.752,0.98,-2.236,140.023,0.0325,0.209,0.000937,0.161,0.331
Still Summer,205638,57,0.706,0.876,-7.64,126.121,0.0194,0.0389,0.84,0.64,0.319
Gold (Stupid Love),295890,47,0.363,0.735,-3.857,145.556,0.0014,0.0428,0.000119,0.13,0.0721
One Night/All Night,276066,54,0.686,0.506,-9.352,116.139,0.03,0.179,0.0414,0.641,0.638
Hypnocurrency,292524,51,0.528,0.732,-9.492,199.978,0.0319,0.0504,0.868,0.109,0.0324
Far Away Place - Rampa Remix,219330,62,0.566,0.826,-9.751,123.005,0.173,0.0357,0.76,0.166,0.162
More Love - Rampa &ME Remix,371897,63,0.646,0.779,-10.793,122.0,0.000542,0.0423,0.821,0.112,0.127
Lost You (feat. Twin Shadow & D'Angelo Lacy),218312,46,0.736,0.882,-4.285,126.012,0.0833,0.0398,0.000349,0.354,0.517
The Perfect Drug,315440,50,0.627,0.883,-8.988,149.024,0.0207,0.0946,0.00364,0.323,0.252
When The Summer Dies,329531,51,0.795,0.642,-7.094,127.986,0.000472,0.0516,0.0522,0.226,0.446
Soy Yo,159800,58,0.887,0.581,-7.632,117.042,0.0396,0.172,0.000198,0.0788,0.786
Waves,294857,49,0.403,0.94,-3.744,140.129,0.0304,0.22,0.000153,0.091,0.0631
Melanine,173337,50,0.443,0.47,-8.876,146.294,0.857,0.0314,0.929,0.0901,0.0859
Afterimage,245560,53,0.643,0.712,-9.192,111.991,0.000237,0.0496,0.714,0.548,0.736
Frontier Psychiatrist,287693,50,0.712,0.902,-7.426,98.938,0.114,0.355,0.000216,0.394,0.402
Tokyo,132890,57,0.73,0.91,-5.509,128.053,0.109,0.191,0.144,0.0509,0.3
Come to Me,295360,46,0.485,0.594,-13.563,173.456,0.00186,0.0335,3.41e-05,0.115,0.344
Limelight (NGHTMRE Remix),254896,48,0.574,0.576,-8.267,145.094,0.0579,0.0446,0.00147,0.208,0.287
Salta,222250,52,0.653,0.604,-10.177,119.98,0.0448,0.0327,0.908,0.255,0.0768
Constants Are Changing,102053,53,0.222,0.238,-25.967,152.332,0.894,0.0456,0.898,0.345,0.368
Titans,210000,48,0.665,0.951,-1.093,128.188,0.00812,0.222,0.00661,0.135,0.105
Flower,206293,47,0.686,0.61,-5.902,80.567,0.19,0.0262,0.000966,0.071,0.767
Option,264620,50,0.398,0.826,-3.909,144.988,0.000183,0.0418,0.495,0.0988,0.234
180db_ [130],191466,53,0.828,0.61,-7.305,130.064,0.00104,0.0648,0.894,0.0792,0.566
Light of Mine,150250,49,0.56,0.973,-2.389,159.976,0.000529,0.086,0.53,0.155,0.0749
Dissolved Girl,366893,55,0.646,0.602,-11.316,131.994,0.0351,0.0281,0.819,0.0635,0.662
Soy Yo - Sing 2 Mix,177522,56,0.827,0.592,-7.742,116.98,0.129,0.196,0.00196,0.132,0.447
Alberto Balsalm,310746,54,0.791,0.599,-13.648,93.988,0.315,0.145,0.928,0.111,0.57
Name Drop,228800,48,0.319,0.983,-0.48,75.373,0.0079,0.38,0.00144,0.1,0.28
Fingerbib,228866,52,0.619,0.564,-10.695,131.91,0.871,0.0293,0.926,0.16,0.787
Lights & Music,279373,53,0.606,0.935,-4.389,125.997,0.0696,0.0417,0.152,0.408,0.631
Cooler Than Me,179760,64,0.889,0.716,-6.146,128.022,0.0595,0.0708,0.0409,0.168,0.296
Hyperballad,321360,46,0.519,0.437,-12.97,134.933,0.0216,0.0325,0.000974,0.375,0.0356
Sexy Boy,298466,45,0.43,0.625,-6.201,111.88,0.00142,0.0295,0.66,0.125,0.164
West Coast (feat. Quinn XCII),150819,49,0.714,0.798,-4.239,119.017,0.00248,0.0612,0.000678,0.103,0.659
Broken Belief,250802,54,0.466,0.919,-3.2,181.982,6.72e-05,0.0516,0.038,0.449,0.347
Ghosts 'n' Stuff,194986,48,0.546,0.671,-9.663,128.011,6.95e-05,0.0761,0.0145,0.217,0.382
"New York, I Love You but You're Bringing Me Down",335480,51,0.39,0.37,-8.288,176.526,0.474,0.0457,0.00013,0.115,0.0909
Halcyon and On and On,567106,54,0.577,0.729,-14.376,126.988,0.0953,0.0319,0.928,0.184,0.177
Bang Bang Bang Bang - Remastered 2021,168339,56,0.719,0.566,-5.951,93.984,0.207,0.0354,3.71e-06,0.105,0.408
Since I Left You,262840,50,0.518,0.912,-7.275,102.778,0.226,0.0573,0.0,0.726,0.504
Waited All Night,208334,56,0.691,0.73,-8.228,135.995,0.0778,0.0372,0.00992,0.0836,0.168
Bap U,172800,52,0.668,0.953,-1.784,100.001,0.0193,0.0386,0.000118,0.0834,0.254
Down In It,226373,48,0.637,0.709,-11.837,103.993,0.000352,0.117,0.715,0.146,0.442
Gyrate (ft. Wreckno),176000,49,0.724,0.896,-5.27,104.992,0.0155,0.0369,0.458,0.312,0.119
Rewind.. (But I Love You),173609,49,0.668,0.787,-8.346,130.034,0.0248,0.0418,0.795,0.0821,0.0381
Stitches,198560,48,0.462,0.915,-5.733,97.325,0.000674,0.0697,0.163,0.145,0.615
Mase in '97,100008,48,0.684,0.785,-3.903,143.84,0.308,0.274,2.69e-05,0.15,0.486
The Ketchup Song (Aserejé) - Spanglish Version,213973,65,0.607,0.923,-6.777,184.819,0.0193,0.0948,1.1e-06,0.0924,0.868
Galice,205236,50,0.559,0.836,-3.779,104.297,0.43,0.165,0.075,0.675,0.363
Sing It Back (Boris Musical Mix) (Edit),278000,64,0.761,0.775,-7.495,123.017,0.00698,0.0339,0.000543,0.0512,0.966
Mysterons,305240,54,0.657,0.498,-11.529,164.25,0.405,0.262,0.000479,0.107,0.46
Treat Each Other Right,240580,56,0.727,0.75,-7.245,130.006,0.0745,0.0382,0.236,0.57,0.235
To My Love - Tainy Remix,251773,62,0.764,0.59,-4.292,99.996,0.129,0.0395,0.00847,0.0851,0.281
Harlem Shake,196664,52,0.452,0.794,-5.151,137.825,0.0111,0.0483,0.00182,0.416,0.282
The Sea,348053,45,0.538,0.742,-7.924,150.029,0.0188,0.038,0.09,0.0749,0.273
Big Time Sensuality,236640,46,0.723,0.732,-12.251,118.582,7.67e-05,0.0963,0.0135,0.18,0.516
lift me from the ground,260903,48,0.572,0.69,-4.939,155.134,0.513,0.0396,4.83e-05,0.148,0.347
Heaven,190490,51,0.475,0.881,-3.582,185.997,0.00115,0.0863,0.00251,0.189,0.292
Edge,223886,50,0.844,0.682,-9.556,99.99,0.00207,0.0453,0.797,0.113,0.352
#1 Crush - Nellee Hooper Mix,290506,45,0.643,0.63,-7.163,94.199,0.000105,0.0236,0.0179,0.331,0.488
Strobe,637080,47,0.437,0.342,-14.239,128.019,0.0111,0.0382,0.902,0.126,0.0348
It Hurts,193878,54,0.429,0.732,-3.858,104.929,0.0022,0.035,0.0,0.132,0.399
Exchange,251200,55,0.705,0.21,-14.007,123.961,0.555,0.0288,0.88,0.111,0.474
Coming Home,190276,53,0.786,0.803,-5.21,123.002,0.128,0.164,0.0167,0.266,0.598
Home,473333,50,0.752,0.844,-8.705,124.013,0.0462,0.0398,0.131,0.0782,0.78
Wanna,135835,56,0.197,0.433,-13.166,182.621,0.725,0.0605,0.71,0.587,0.0956
We Are Your Friends - Justice Vs Simian,262773,58,0.614,0.97,1.334,123.001,0.0103,0.118,0.393,0.178,0.51
Galvanize,393813,61,0.745,0.714,-3.681,104.003,0.0141,0.0751,0.0222,0.363,0.365
Come Find Me,236332,47,0.699,0.591,-7.363,129.984,0.00364,0.0451,0.353,0.0579,0.712
The Little Things (feat. Angela McCluskey) - Kasbo Remix,183893,47,0.483,0.58,-5.677,85.221,0.222,0.0442,2.32e-06,0.0946,0.208
Strobe - Radio Edit,212066,47,0.656,0.662,-9.345,128.022,8.12e-05,0.0307,0.884,0.104,0.0727
Dead Souls,293693,50,0.506,0.81,-8.865,99.313,0.000885,0.0473,0.796,0.0892,0.728
Ageispolis,323186,53,0.645,0.393,-17.543,101.757,0.00903,0.043,0.89,0.364,0.441
Un homme et une femme - Instrumental,161586,56,0.447,0.343,-8.677,130.917,0.692,0.029,0.00067,0.0689,0.641
No Brakes,108669,47,0.864,0.769,-7.823,141.825,0.00735,0.152,0.0,0.0386,0.532
The Feeling I Get From You,222365,56,0.754,0.695,-8.882,140.005,0.294,0.0475,0.17,0.377,0.274
Alone in Kyoto,291000,56,0.525,0.366,-16.488,179.956,0.958,0.0718,0.751,0.137,0.0785
Shadows of Ourselves,217773,54,0.752,0.703,-9.087,118.006,0.0699,0.0372,0.876,0.0858,0.537
System,303666,48,0.527,0.774,-7.379,131.841,0.000277,0.0399,1.69e-05,0.121,0.199
It Could Be Sweet,257160,53,0.668,0.52,-11.098,153.963,0.698,0.0444,0.0165,0.13,0.556
Got To Change,191065,47,0.665,0.733,-7.89,128.028,0.00593,0.0412,0.00573,0.446,0.49
Windowlicker,365640,53,0.696,0.775,-5.097,123.023,0.132,0.142,0.00879,0.37,0.474
Wrong Time,170387,50,0.595,0.645,-5.877,81.969,0.708,0.0744,0.00884,0.11,0.367
Avril 14th (Aphex Twin) - Vanessa Wagner Version,165020,49,0.395,0.0826,-18.982,93.288,0.995,0.0432,0.93,0.126,0.119
Life,202648,58,0.7,0.863,-6.755,123.996,0.00414,0.179,0.0197,0.32,0.649
"Dead Souls - From ""The Crow"" Soundtrack",293133,48,0.528,0.877,-7.069,99.19,0.00143,0.0545,0.714,0.0997,0.64
Sweet Tides,288933,52,0.415,0.606,-7.549,158.011,0.0229,0.0284,0.909,0.15,0.148
IZ-US,177266,52,0.581,0.459,-14.519,119.042,0.0398,0.0314,0.881,0.151,0.316
Roygbiv,149080,52,0.661,0.616,-8.442,84.033,0.0224,0.0557,0.944,0.135,0.167
Where You Belong,207037,52,0.737,0.436,-9.146,83.022,0.161,0.0555,0.106,0.16,0.36
Pogo,226466,53,0.403,0.754,-5.256,136.027,6.08e-05,0.0442,7.71e-05,0.466,0.398
Destiny,338279,55,0.63,0.576,-9.046,138.009,0.217,0.0304,0.686,0.129,0.471
"Spooky - Recorded at RAK Studios, London",221665,57,0.774,0.548,-10.189,114.982,0.145,0.0337,0.469,0.231,0.563
Stars Tonight,173413,46,0.64,0.877,-5.486,155.054,0.139,0.0781,0.764,0.186,0.477
Sin,246306,48,0.634,0.865,-10.799,128.439,0.00104,0.0531,0.701,0.867,0.74
Ride Or Die,184510,61,0.734,0.606,-6.957,138.001,0.117,0.0328,0.00235,0.139,0.461
Collapse (feat. Memorecks),284444,45,0.45,0.756,-6.307,135.102,0.108,0.0389,0.0205,0.0762,0.268
Fall Into Me,231440,46,0.47,0.849,-3.554,139.943,0.0621,0.0657,0.0,0.114,0.25
Suspirium,201768,57,0.457,0.223,-15.432,150.998,0.988,0.0317,0.918,0.135,0.438
Spectre,226911,48,0.651,0.72,-7.278,128.017,0.497,0.0396,0.904,0.114,0.39
Thief - Flux Pavilion Remix,271749,47,0.55,0.858,-2.58,145.169,0.041,0.0357,0.199,0.0562,0.577
Mercy (2022 Edit),197142,45,0.374,0.651,-6.302,139.856,0.00499,0.0846,1.98e-06,0.29,0.359
Raise Your Weapon,502909,46,0.506,0.698,-7.483,140.001,0.0165,0.0812,0.00174,0.112,0.0701
Porcelain,241173,46,0.297,0.634,-7.927,94.733,0.00141,0.0335,0.175,0.247,0.331
Phantom Pt. II,200826,51,0.619,0.726,-6.422,116.966,0.00231,0.125,0.766,0.652,0.424
LUSH,118373,49,0.506,0.88,-9.076,118.328,0.105,0.0383,0.118,0.0981,0.705
Home,156293,47,0.703,0.661,-7.554,97.012,0.0344,0.0787,0.00932,0.198,0.558
I Remember (Strobelight Edit),283040,48,0.664,0.589,-7.235,127.981,0.171,0.0312,0.00346,0.112,0.489
Odessa,315585,47,0.681,0.915,-5.974,118.029,0.00334,0.042,0.0841,0.354,0.606
Calabria - Firebeatz Remix,221250,56,0.636,0.879,-2.862,128.004,0.000732,0.0702,0.446,0.324,0.395
